"","name","pos","sourceName","season","positionRank","overallRank","points","passAtt","passComp","passIncomp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp"
"16","EMMANUELSANDERS","WR","espn",2015,6,7,17.73,0,0,0,0,0,0,0.3,1.8,0,6.3,88.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","ALSHONJEFFERY","WR","espn",2015,7,8,17.62,0,0,0,0,0,0,0.3,1.7,0,6.1,83.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","ALSHONJEFFERY","WR",NA,2015,7,10,17.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,82.2,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","MARKINGRAM","RB","espn",2015,2,9,17.52,0,0,0,0,0,0,17.4,78.4,0.9,2.1,15.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","JULIANEDELMAN","WR","espn",2015,8,10,17.48,0,0,0,0,0,0,0.8,5,0,6.5,68.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","AJGREEN","WR","espn",2015,9,11,17.45,0,0,0,0,0,0,0,0,0,5.2,80.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","BRANDONMARSHALL","WR","espn",2015,10,12,17.34,0,0,0,0,0,0,0,0,0,5.9,78.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","DEANGELOWILLIAMS","RB","espn",2015,3,13,17.18,0,0,0,0,0,0,19.1,87.4,0.4,3.1,23.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","MARKINGRAM","RB",NA,2015,3,11,17.01,NA,NA,NA,NA,NA,NA,15.9,72.3,0.6,3.1,25.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","EMMANUELSANDERS","WR",NA,2015,8,12,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,78,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","MIKEEVANS","WR","espn",2015,11,14,16.38,0,0,0,0,0,0,0,0,0,5.1,76.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","DEMARCOMURRAY","RB","espn",2015,4,15,16.37,0,0,0,0,0,0,14.4,66.9,0.5,3.4,26.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","ROBGRONKOWSKI","TE","espn",2015,1,16,16.18,0,0,0,0,0,0,0,0,0,5.1,62.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","LESEANMCCOY","RB","espn",2015,5,17,16.07,0,0,0,0,0,0,17.9,77.1,0.5,2.8,19.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","TODDGURLEY","RB","espn",2015,6,18,15.87,0,0,0,0,0,0,18.2,86.3,0.7,1.7,13.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","DEMARCOMURRAY","RB",NA,2015,4,13,15.56,NA,NA,NA,NA,NA,NA,14.4,64.3,0.5,3.5,22.3,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","JEREMYHILL","RB","espn",2015,7,19,15.56,0,0,0,0,0,0,17.6,93.4,0.8,0.8,6.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","TYRODTAYLOR","QB",NA,2015,1,14,15.534,32.5,20.6,11.9,235,1.6,0.8,6.4,46.7,0.4,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","DARRENMCFADDEN","RB","espn",2015,8,20,15.39,0,0,0,0,0,0,18.9,67.1,0.3,3.4,28.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","TOMBRADY","QB",NA,2015,2,15,15.086,41.2,28.1,13.1,352,2.9,0.4,2.6,2.9,0.2,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","MIKEEVANS","WR",NA,2015,9,16,15.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,73.3,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","TYLEREIFERT","TE",NA,2015,2,17,15.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,58.2,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","DOUGMARTIN","RB","espn",2015,9,21,14.83,0,0,0,0,0,0,18.3,76.4,0.4,2.3,18.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","MARTAVISBRYANT","WR","espn",2015,12,22,14.82,0,0,0,0,0,0,0.4,2.5,0,4.3,66.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","JEREMYLANGFORD","RB","espn",2015,10,23,14.8,0,0,0,0,0,0,15.9,70.6,0.5,2.3,18.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","ADRIANPETERSON","RB",NA,2015,5,18,14.77,NA,NA,NA,NA,NA,NA,18.9,81,0.5,2.4,15.7,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","DEZBRYANT","WR","espn",2015,13,24,14.77,0,0,0,0,0,0,0,0,0,5.6,73.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","DIONLEWIS","RB","espn",2015,11,25,14.72,0,0,0,0,0,0,6.6,33.3,0.2,4.7,42.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","ALLENROBINSON","WR","espn",2015,14,26,14.68,0,0,0,0,0,0,0,0,0,5.3,75.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","DANNYWOODHEAD","RB",NA,2015,6,19,14.59,NA,NA,NA,NA,NA,NA,5.5,23.2,0.3,4.3,44.7,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","LEGARRETTEBLOUNT","RB",NA,2015,7,20,14.57,NA,NA,NA,NA,NA,NA,14.9,64.7,0.8,1.6,12,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","BRANDINCOOKS","WR",NA,2015,10,21,14.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,68.5,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","MICHAELCRABTREE","WR","espn",2015,15,27,14.51,0,0,0,0,0,0,0,0,0,5.5,66.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","TODDGURLEY","RB",NA,2015,8,22,14.49,NA,NA,NA,NA,NA,NA,16.6,88.5,0.4,2,13.4,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","CHRISIVORY","RB","espn",2015,12,28,14.39,0,0,0,0,0,0,19.6,83.4,0.5,1.4,10.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","TYHILTON","WR","espn",2015,16,29,14.32,0,0,0,0,0,0,0.1,0.7,0,5.2,72.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","GREGOLSEN","TE","espn",2015,2,30,14.3,0,0,0,0,0,0,0,0,0,5.1,62,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","ADRIANPETERSON","RB","espn",2015,13,31,14.29,0,0,0,0,0,0,19.2,88.5,0.2,2.3,19.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","AMARICOOPER","WR",NA,2015,11,23,14.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,74.9,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","CAMNEWTON","QB","espn",2015,1,32,14.174,31.7,18,13.7,214,1.6,1.1,8.4,42.5,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","JARVISLANDRY","WR","espn",2015,17,33,14.16,0,0,0,0,0,0,1.1,8.7,0,5.7,57.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","LAMARMILLER","RB","espn",2015,14,34,14.07,0,0,0,0,0,0,14.1,61.4,0.4,2.8,21.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","CAMNEWTON","QB",NA,2015,3,24,14.056,31.2,16.7,14.5,221,1.4,1.4,8,43.6,0.4,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","AMARICOOPER","WR","espn",2015,18,35,13.83,0,0,0,0,0,0,0,0,0,5.3,61.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","ANTONIOGATES","TE",NA,2015,3,25,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,55,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","DANNYWOODHEAD","RB","espn",2015,15,36,13.79,0,0,0,0,0,0,7.6,32.7,0.2,3.9,36.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","JEREMYHILL","RB",NA,2015,9,26,13.78,NA,NA,NA,NA,NA,NA,16,73.4,0.7,1.1,8.4,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","ERICDECKER","WR","espn",2015,19,37,13.75,0,0,0,0,0,0,0,0,0,4.8,65.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","DOUGMARTIN","RB",NA,2015,10,27,13.67,NA,NA,NA,NA,NA,NA,16.3,72.2,0.4,2,16.5,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","AARONRODGERS","QB","espn",2015,2,38,13.604,37.2,23.9,13.3,292.1,2,0.8,3.8,20.4,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","STEVIEJOHNSON","WR","espn",2015,20,39,13.6,0,0,0,0,0,0,0,0,0,4.7,65,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","RANDALLCOBB","WR",NA,2015,12,28,13.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,56.1,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","GREGOLSEN","TE",NA,2015,4,29,13.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,65.8,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","ALLENROBINSON","WR",NA,2015,13,30,13.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,59.7,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","ANQUANBOLDIN","WR","espn",2015,21,40,13.41,0,0,0,0,0,0,0,0,0,5.3,63.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","DELANIEWALKER","TE","espn",2015,3,41,13.35,0,0,0,0,0,0,0,0,0,5.1,58.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","DESEANJACKSON","WR","espn",2015,22,42,13.34,0,0,0,0,0,0,0.2,1.5,0,4.8,71.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","ANTONIOGATES","TE","espn",2015,4,43,13.33,0,0,0,0,0,0,0,0,0,4.4,53.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","GIOVANIBERNARD","RB","espn",2015,16,44,13.27,0,0,0,0,0,0,10.4,55.2,0.4,2.7,20.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","FRANKGORE","RB","espn",2015,17,45,13.26,0,0,0,0,0,0,14.3,52.2,0.3,3.1,25.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","RONNIEHILLMAN","RB","espn",2015,18,46,13.19,0,0,0,0,0,0,14.9,62.9,0.5,1.8,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","EDDIELACY","RB",NA,2015,11,31,13.17,NA,NA,NA,NA,NA,NA,14.4,65.8,0.4,2.1,15.9,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","PIERREGARCON","WR","espn",2015,23,47,13.07,0,0,0,0,0,0,0,0,0,5,62.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","BRANDINCOOKS","WR","espn",2015,24,48,13.05,0,0,0,0,0,0,0.3,1.8,0,4.5,59.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","DEANGELOWILLIAMS","RB",NA,2015,12,32,13.05,NA,NA,NA,NA,NA,NA,16.9,68.4,0.4,1.8,15.1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","STEFONDIGGS","WR",NA,2015,14,33,12.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,58.8,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","LESEANMCCOY","RB",NA,2015,13,34,12.96,NA,NA,NA,NA,NA,NA,14.5,61.6,0.4,2.1,19,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","SAMMYWATKINS","WR","espn",2015,25,49,12.92,0,0,0,0,0,0,0.3,2,0,4.3,60.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","WILLIESNEAD","WR",NA,2015,15,35,12.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,63.8,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","JORDANMATTHEWS","WR",NA,2015,16,36,12.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,62.7,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","TYHILTON","WR",NA,2015,17,37,12.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,60.7,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","ANDREWLUCK","QB","espn",2015,3,50,12.862,41,24.3,16.7,290.2,1.6,1.3,3.8,18.9,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","ALLENHURNS","WR","espn",2015,26,51,12.85,0,0,0,0,0,0,0,0,0,4.7,63.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","LATAVIUSMURRAY","RB",NA,2015,14,38,12.8,NA,NA,NA,NA,NA,NA,14,64.9,0.4,2.6,15.1,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","ERICDECKER","WR",NA,2015,18,39,12.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,55.7,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","JORDANMATTHEWS","WR","espn",2015,27,52,12.74,0,0,0,0,0,0,0,0,0,4.9,60.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","DONTEMONCRIEF","WR","espn",2015,28,53,12.66,0,0,0,0,0,0,0.1,0.7,0,4.7,60.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","DREWBREES","QB",NA,2015,4,40,12.64,39.9,27.6,12.3,324,2,1,1.6,2,0.1,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","EDDIELACY","RB","espn",2015,19,54,12.64,0,0,0,0,0,0,13.5,54.6,0.3,2.8,19.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","CJSPILLER","RB",NA,2015,15,41,12.63,NA,NA,NA,NA,NA,NA,7.5,35.3,0.2,3.4,28,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","JOHNNYMANZIEL","QB","espn",2015,4,55,12.588,35.2,21.3,13.9,260.1,1.1,1.2,5.5,27.4,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","GIOVANIBERNARD","RB",NA,2015,16,42,12.56,NA,NA,NA,NA,NA,NA,10.2,52.7,0.3,2.7,22.9,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","MATTRYAN","QB",NA,2015,5,43,12.55,41.4,28.7,12.7,328,1.5,1,1.6,5.7,0,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","VINCENTJACKSON","WR",NA,2015,19,44,12.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,65.4,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","RONNIEHILLMAN","RB",NA,2015,17,45,12.51,NA,NA,NA,NA,NA,NA,14.9,65.9,0.5,1.4,10.2,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","BRANDONLAFELL","WR","espn",2015,29,56,12.47,0,0,0,0,0,0,0,0,0,4.1,53.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","LAMARMILLER","RB",NA,2015,18,46,12.45,NA,NA,NA,NA,NA,NA,11.9,58,0.3,2.5,18.5,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","MARTELLUSBENNETT","TE",NA,2015,5,47,12.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,52.2,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","JONATHANSTEWART","RB","espn",2015,20,57,12.39,0,0,0,0,0,0,17.9,78.8,0.5,0.9,6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","JORDANREED","TE","espn",2015,5,58,12.37,0,0,0,0,0,0,0,0,0,5.2,53.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","TOMBRADY","QB","espn",2015,5,59,12.312,36.5,24.9,11.6,276.7,2.6,0.4,2.8,3.4,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","STEFONDIGGS","WR","espn",2015,30,60,12.27,0,0,0,0,0,0,0.3,1.8,0,4.9,65.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","BENROETHLISBERGER","QB","espn",2015,6,61,12.244,38.1,24.6,13.5,311.1,2,0.9,2.1,6.2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","LATAVIUSMURRAY","RB","espn",2015,21,62,12.24,0,0,0,0,0,0,15.1,60.4,0.2,2.5,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","ANQUANBOLDIN","WR",NA,2015,20,48,12.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,58.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","DEZBRYANT","WR",NA,2015,21,49,12.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,57.2,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","GARYBARNIDGE","TE","espn",2015,6,63,12.2,0,0,0,0,0,0,0,0,0,4.6,58,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","MARTELLUSBENNETT","TE","espn",2015,7,64,12.19,0,0,0,0,0,0,0,0,0,5,53.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","BRANDONLAFELL","WR",NA,2015,22,50,12.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,56.8,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","CHRISIVORY","RB",NA,2015,19,51,12.14,NA,NA,NA,NA,NA,NA,15.2,62.9,0.5,1.3,10.5,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","MALCOMFLOYD","WR","espn",2015,31,65,12.14,0,0,0,0,0,0,0,0,0,3.3,58.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","TRAVISBENJAMIN","WR","espn",2015,32,66,12.11,0,0,0,0,0,0,0,0,0,4.1,62.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","BRANDONMARSHALL","WR",NA,2015,23,52,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,57,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","ANDYDALTON","QB",NA,2015,6,53,12.07,33.2,19.7,13.5,258,2,1.2,4.5,12.7,0.3,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","TYRODTAYLOR","QB","espn",2015,7,67,12.054,28.7,17.9,10.8,210.6,1.5,0.8,6.4,31.7,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","JORDANREED","TE",NA,2015,6,54,12.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,52.5,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","LEGARRETTEBLOUNT","RB","espn",2015,22,68,12.02,0,0,0,0,0,0,14.5,73,0.7,0.3,2.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","MICHAELCRABTREE","WR",NA,2015,24,55,12.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,56.2,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","MARTAVISBRYANT","WR",NA,2015,25,56,11.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,52.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","RISHARDMATTHEWS","WR","espn",2015,33,69,11.95,0,0,0,0,0,0,0,0,0,4.6,55.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","DAVANTEADAMS","WR","espn",2015,34,70,11.93,0,0,0,0,0,0,0,0,0,4.2,59.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","PIERREGARCON","WR",NA,2015,26,57,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,53,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","BLAKEBORTLES","QB","espn",2015,8,71,11.864,40.4,23.9,16.5,278.9,1.2,1.1,3.1,17.6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","MATTRYAN","QB","espn",2015,9,72,11.794,35.7,24.1,11.6,278,1.6,0.8,2.5,8.1,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","CJSPILLER","RB","espn",2015,23,73,11.79,0,0,0,0,0,0,6.8,32.9,0.2,3.2,29,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","PHILIPRIVERS","QB","espn",2015,10,74,11.742,36.8,24,12.8,303.9,2.4,0.9,1.8,3.9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","PEYTONMANNING","QB","espn",2015,11,75,11.71,39.3,25.4,13.9,316.9,1.6,1,1.1,-0.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","JARVISLANDRY","WR",NA,2015,27,58,11.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,51.7,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","JAMESJONES","WR","espn",2015,35,76,11.59,0,0,0,0,0,0,0,0,0,3.7,54.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","MELVINGORDON","RB","espn",2015,24,77,11.59,0,0,0,0,0,0,16,63.6,0.2,2,14.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","MARCUSMARIOTA","QB","espn",2015,12,78,11.558,33.3,21,12.3,250.9,1.8,0.9,2.7,17.5,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","DARRENMCFADDEN","RB",NA,2015,20,59,11.54,NA,NA,NA,NA,NA,NA,15,59.5,0.4,1.8,14.9,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
